state,year,share
Hawaii,2015,3.7
Hawaii,2016,4.2
Hawaii,2017,4.4
Hawaii,2018,4.3
Hawaii,2019,4.1
Hawaii,2020,5.6
Hawaii,2021,6.5
Hawaii,2022,6.4
Hawaii,2023,7.1
Hawaii,2024,7.6
